63  1158.044  465.666  19.459  0.013
64  269.422  467.743  17.755  0.004
65  1255.421  469.994  20.301  0.026
66  38.662  483.120  17.643  0.004
67  1092.738  483.537  19.196  0.011
68  1012.183  495.030  18.065  0.005
69  291.771  501.857  21.120  0.053
70  1555.395  515.566  17.308  0.003
71  436.830  517.554  19.146  0.011
72  1717.731  520.392  20.082  0.022
73  1872.363  520.153  20.923  0.045
74  722.780  528.660  18.819  0.008
75  1383.897  534.130  19.320  0.012
76  1283.397  534.422  17.780  0.004
77  1198.254  535.567  15.516  0.001
78  1091.055  557.727  18.830  0.008
79  582.166  561.600  19.540  0.014
80  1808.114  564.590  20.536  0.033
81  1648.192  566.377  17.952  0.005
82  1201.751  584.034  19.970  0.019
83  1592.468  592.973  15.858  0.002
84  164.074  596.271  17.175  0.003
85  997.927  595.867  20.291  0.026
86  218.186  597.860  18.882  0.009
87  964.813  601.115  18.109  0.005
88  438.859  603.264  18.325  0.006
89  923.046  607.056  19.595  0.016
90  923.046  607.056  19.595  0.016
91  1681.295  618.543  19.370  0.013
92  305.175  629.751  17.280  0.003
93  1778.775  631.338  19.675  0.016
94  1540.469  634.641  19.623  0.015
95  1745.795  643.125  17.479  0.004
96  1664.107  642.786  17.388  0.003
97  920.516  644.523  15.435  0.001
98  1499.996  647.319  20.178  0.024
99  1745.621  643.055  17.480  0.004
100  670.836  647.681  15.756  0.001
101  1068.765  647.745  17.758  0.004
102  1620.058  647.841  17.939  0.005
103  412.352  648.751  19.360  0.012
104  1713.492  656.898  20.824  0.041
105  1320.610  658.343  20.316  0.026
106  1596.999  669.026  17.666  0.004
107  637.081  673.134  19.843  0.018
108  860.944  678.187  14.198  0.001
109  303.568  679.163  18.559  0.007
110  992.410  679.130  15.063  0.001
112  1065.257  683.614  20.956  0.044
113  1265.410  687.725  17.845  0.004
114  974.169  689.764  17.168  0.003
115  1246.289  697.527  20.760  0.040
116  1600.845  704.015  21.339  0.065
117  976.926  709.042  18.879  0.010
118  755.142  710.907  20.621  0.034
119  1164.887  711.517  18.750  0.008
120  664.719  717.647  17.360  0.003
121  1923.498  719.657  20.288  0.027
122  1308.659  724.029  17.255  0.003
123  1057.663  726.176  17.782  0.005
124  855.994  727.405  20.072  0.022
125  1078.189  726.683  16.899  0.003
126  1003.867  728.816  17.363  0.003
127  1378.005  728.860  19.837  0.018
128  700.835  732.509  18.150  0.005
129  1569.658  737.987  20.557  0.030
130  1357.520  738.365  20.035  0.022
131  989.308  742.928  18.561  0.007
132  1062.713  745.686  17.828  0.006
133  1086.078  747.739  16.510  0.002
135  1746.072  751.546  15.661  0.001
136  788.541  756.064  18.076  0.005
137  571.829  757.815  18.156  0.005
138  817.922  764.149  19.287  0.012
139  1063.139  763.811  17.410  0.004
140  673.111  764.752  21.018  0.048
141  872.674  771.092  17.874  0.005
142  1602.946  778.509  17.517  0.004
143  759.038  781.286  20.220  0.024
144  1658.536  782.249  17.964  0.005
145  1418.547  791.952  17.416  0.003
146  93.911  795.448  20.286  0.028
147  1828.894  795.739  20.194  0.024
148  1572.330  797.207  17.007  0.003
149  1808.438  797.412  20.922  0.047
150  1521.001  799.112  18.455  0.006
151  1097.124  802.524  17.836  0.004
152  1052.774  803.602  17.386  0.003
153  1334.950  810.671  19.318  0.012
154  1619.897  812.404  17.842  0.004
155  1242.043  816.198  19.863  0.018
156  997.590  823.971  18.656  0.008
157  101.187  825.554  20.328  0.029
158  1938.487  825.643  17.035  0.003
159  1374.938  826.683  18.819  0.008
160  1447.083  826.910  18.659  0.007
161  988.814  833.181  17.694  0.004
162  1047.695  832.955  16.661  0.002
163  1019.678  836.415  17.413  0.004
164  51.015  844.519  20.352  0.029
165  1144.010  848.666  17.061  0.003
166  1681.820  850.035  19.070  0.010
167  782.505  850.893  17.395  0.003
168  870.829  855.308  19.911  0.019
169  1137.494  857.746  17.124  0.003
170  1277.964  859.313  14.982  0.001
171  929.159  869.865  17.452  0.004
172  1893.966  875.498  19.004  0.010
173  1148.786  877.165  19.739  0.018
174  944.913  881.642  17.245  0.003
175  1217.801  884.746  19.279  0.012
176  431.284  885.731  17.938  0.005
177  1173.394  886.556  17.197  0.003
178  1544.991  891.038  18.740  0.008
179  1710.594  891.023  19.501  0.014
180  1256.350  900.499  20.831  0.045
181  144.674  905.233  17.415  0.003
182  1627.755  906.851  16.498  0.002
183  1294.303  907.363  20.976  0.047
184  1419.981  907.562  19.179  0.011
185  1764.387  908.389  20.951  0.046
186  624.967  910.839  18.183  0.005
187  642.400  913.622  20.065  0.022
188  303.921  914.971  18.226  0.006
189  1336.319  915.641  17.135  0.003
190  1030.856  918.282  18.316  0.006
191  1488.610  921.064  18.403  0.006
192  52.456  928.591  19.477  0.014
193  1114.284  929.600  15.575  0.001
194  1335.341  929.463  17.365  0.003
195  1249.943  930.738  18.476  0.006
196  1161.223  933.364  19.275  0.012
197  1717.105  933.092  19.127  0.010
198  553.159  936.852  20.646  0.036
199  769.068  941.131  16.071  0.002
200  397.310  943.013  17.259  0.003
201  1170.995  948.372  18.931  0.009
202  950.980  951.343  18.935  0.010
203  1893.018  950.578  18.512  0.007
204  982.950  951.940  15.554  0.001
205  1945.425  954.498  20.329  0.030
206  563.724  956.732  18.442  0.007
207  1929.129  956.345  20.923  0.048
208  801.930  958.882  18.011  0.005
209  1143.746  961.490  17.453  0.004
210  1819.172  963.202  17.278  0.003
211  1339.254  965.665  18.812  0.008
212  865.953  968.542  19.105  0.010
213  1125.078  968.731  19.159  0.012
214  1098.921  970.765  20.732  0.040
215  870.531  981.182  18.460  0.007
216  1651.951  982.129  20.419  0.029
217  793.982  986.060  18.776  0.008
218  409.795  988.564  20.403  0.028
219  1206.966  991.020  15.150  0.001
220  1871.010  990.948  18.542  0.007
221  554.075  995.458  20.615  0.037
222  1116.670  1004.840  17.315  0.003
223  857.000  1006.121  18.437  0.007
224  607.178  1009.560  19.366  0.012
225  1354.275  1008.687  16.655  0.002
226  1414.525  1009.230  18.231  0.006
227  1339.706  1009.858  15.364  0.001
228  1590.530  1011.208  20.580  0.031
229  1290.836  1019.097  16.658  0.002
230  48.143  1014.884  17.676  0.004
231  435.380  1016.979  19.943  0.020
232  566.332  1017.106  18.141  0.005
233  1290.835  1019.124  16.658  0.002
234  930.159  1020.990  20.220  0.024
235  637.466  1022.975  17.965  0.005
236  1163.571  1022.863  17.901  0.005
237  1086.835  1025.367  20.122  0.023
238  1529.432  1032.020  18.400  0.006
239  1385.085  1033.189  20.490  0.029
240  1186.621  1035.851  17.864  0.005
241  2023.710  1039.921  17.857  0.005
242  356.138  1041.354  17.786  0.004
243  1117.691  1042.254  17.804  0.004
244  1293.173  1042.976  17.318  0.003
245  1710.197  1049.067  15.175  0.001
246  935.384  1054.443  18.815  0.008
247  1199.737  1053.882  18.101  0.005
248  1015.839  1055.187  17.305  0.003
249  1031.616  1059.794  18.383  0.006
250  624.769  1064.092  17.653  0.004
251  1237.148  1065.288  17.277  0.003
252  788.736  1069.772  19.480  0.013
253  1740.582  1073.834  17.211  0.003
254  624.064  1075.082  17.251  0.003
255  709.270  1074.831  18.324  0.006
256  709.270  1074.831  18.324  0.006
257  1042.351  1083.101  20.546  0.033
258  1554.446  1082.843  19.656  0.017
259  311.215  1087.041  19.232  0.011
260  776.599  1091.210  20.326  0.027
261  1378.568  1091.762  17.419  0.003
262  429.826  1094.706  20.190  0.024
263  1722.000  1093.281  17.273  0.003
264  1136.379  1099.368  16.365  0.002
265  1815.547  1099.937  21.084  0.051
266  1150.147  1101.301  17.954  0.005
267  1567.276  1105.522  17.165  0.003
268  511.067  1107.407  19.393  0.013
269  772.955  1109.091  20.396  0.030
270  1188.610  1109.336  19.498  0.014
271  904.754  1114.236  18.926  0.009
272  1435.260  1115.967  20.260  0.027
273  485.053  1118.306  20.839  0.042
274  859.706  1118.624  20.379  0.027
275  1329.453  1122.804  17.255  0.003
276  1492.867  1123.907  16.850  0.003
277  997.350  1124.873  18.114  0.006
278  1026.675  1125.119  17.196  0.003
279  1289.321  1126.051  20.950  0.046
280  1450.722  1125.993  17.200  0.003
281  1945.419  1125.093  18.900  0.009
282  781.611  1128.051  18.224  0.006
283  1564.795  1130.260  16.650  0.002
284  979.771  1130.852  17.780  0.004
285  612.494  1132.989  17.514  0.004
286  1232.573  1135.434  19.099  0.010
287  1016.496  1138.765  19.062  0.011
288  941.982  1138.628  17.419  0.003
289  1883.829  1143.939  17.801  0.004
290  1009.227  1147.105  18.920  0.010
291  1052.175  1152.897  18.592  0.007
292  1277.156  1153.029  19.143  0.011
293  1341.723  1166.082  18.971  0.010
294  869.417  1168.103  18.444  0.006
295  1256.652  1169.022  15.640  0.001
296  880.439  1170.575  18.099  0.005
297  901.845  1176.037  16.943  0.003
298  975.179  1177.724  16.896  0.003
299  920.968  1179.655  18.003  0.005
300  1339.291  1181.368  16.554  0.002
301  981.036  1189.360  16.147  0.002
302  785.546  1199.730  18.415  0.006
303  59.155  1202.777  19.904  0.021
304  1378.064  1203.506  18.255  0.006
305  948.650  1204.851  17.858  0.005
306  1460.995  1208.058  17.939  0.005
307  1050.051  1213.784  19.022  0.009
308  465.913  1225.920  18.125  0.005
309  725.229  1226.435  17.926  0.005
310  1278.989  1226.122  18.757  0.009
311  1379.400  1228.959  15.266  0.001
312  583.141  1230.878  19.568  0.015
313  1703.412  1233.160  17.162  0.003
314  1350.648  1237.540  20.023  0.025
315  1324.060  1238.350  18.646  0.007
316  1950.854  1238.937  19.899  0.020
317  901.898  1239.879  18.213  0.006
318  1107.954  1240.562  20.439  0.032
319  1020.851  1240.615  17.895  0.005
320  473.858  1246.828  19.882  0.020
321  1287.265  1247.045  19.357  0.013
322  1565.488  1249.836  16.295  0.002
323  651.949  1251.162  19.455  0.013
324  502.467  1257.419  18.752  0.008
325  1104.606  1257.527  17.904  0.005
326  1881.581  1257.688  14.847  0.001
327  1276.550  1259.275  17.822  0.004
328  1755.634  1264.513  20.250  0.026
329  895.837  1274.359  18.470  0.007
330  1399.379  1274.929  20.232  0.026
331  1089.541  1277.865  18.713  0.008
332  691.038  1283.724  18.757  0.008
333  1364.159  1283.595  17.838  0.004
334  1230.646  1284.862  19.336  0.014
335  1496.707  1285.238  17.112  0.003
336  1210.789  1295.006  15.152  0.001
337  498.893  1299.266  19.381  0.013
338  761.968  1300.329  19.626  0.015
339  943.794  1302.849  19.767  0.016
340  1316.069  1303.207  19.672  0.016
341  1252.164  1306.853  17.364  0.004
342  261.055  1310.097  19.410  0.014
343  1041.839  1323.245  18.568  0.007
344  1762.791  1323.681  20.663  0.035
345  1255.730  1326.770  19.500  0.016
346  487.321  1329.656  16.592  0.002
347  271.775  1333.679  19.808  0.018
348  1240.565  1334.713  17.409  0.004
349  1942.229  1335.940  20.012  0.022
350  544.386  1341.681  17.799  0.004
351  656.152  1346.838  19.800  0.018
352  700.863  1347.531  18.458  0.007
353  714.336  1356.868  20.613  0.035
354  1560.694  1356.272  20.842  0.041
355  1987.243  1358.502  19.944  0.021
356  1629.577  1362.183  20.689  0.036
357  1089.381  1366.543  15.960  0.002
358  1176.415  1368.280  17.878  0.004
359  880.270  1373.294  15.595  0.001
360  1512.761  1377.190  18.390  0.006
361  1052.479  1382.595  18.474  0.007
362  487.674  1394.899  19.778  0.017
363  760.495  1395.484  17.408  0.003
364  282.096  1399.056  19.518  0.014
365  950.883  1399.624  17.409  0.003
366  753.795  1404.445  17.162  0.003
367  1966.793  1403.859  17.343  0.003
368  1221.925  1406.122  18.823  0.008
369  1489.193  1411.908  20.546  0.033
370  1093.692  1415.954  20.122  0.024
371  1858.054  1415.996  20.525  0.033
372  721.256  1418.438  19.830  0.018
373  604.200  1419.819  19.505  0.014
374  1324.847  1421.310  17.649  0.004
375  1178.245  1427.396  20.390  0.027
376  1307.464  1431.195  18.306  0.006
377  1067.074  1443.378  15.662  0.001
378  1220.222  1444.547  17.337  0.003
379  1323.956  1454.992  20.056  0.025
380  93.944  1455.344  19.846  0.019
381  1413.512  1458.345  17.205  0.003
382  1887.360  1463.848  19.723  0.017
383  1727.100  1470.237  14.103  0.001
384  1345.675  1474.022  19.897  0.019
385  281.699  1486.295  20.146  0.024
386  493.619  1484.789  18.207  0.006
387  885.140  1484.903  20.450  0.031
388  1191.630  1484.918  15.535  0.001
389  1884.566  1483.773  20.473  0.033
390  1808.223  1494.120  19.835  0.019
391  952.573  1503.092  20.241  0.027
392  1121.349  1505.537  18.797  0.008
393  51.317  1507.433  19.211  0.011
394  1266.115  1520.334  17.426  0.003
395  969.420  1521.338  18.153  0.005
396  870.375  1533.861  18.782  0.008
397  1820.074  1533.098  19.213  0.011
398  348.280  1537.175  18.604  0.007
399  1431.193  1542.503  19.937  0.019
400  1539.804  1546.121  17.349  0.003
401  589.884  1548.635  17.542  0.004
402  268.909  1548.184  18.266  0.006
403  866.519  1561.543  20.045  0.022
404  74.792  1564.953  19.365  0.013
405  1348.036  1574.343  20.584  0.032
406  309.564  1574.650  18.716  0.008
407  1442.566  1578.972  19.466  0.014
408  1444.536  1595.013  17.765  0.004
409  1327.554  1608.153  18.256  0.006
410  1965.483  1607.191  15.471  0.001
411  453.112  1618.228  19.817  0.018
413  1230.981  1659.529  17.911  0.005
414  1018.729  1672.997  18.757  0.008
415  1987.085  1707.669  18.931  0.010
416  621.917  1715.637  19.623  0.015
417  1821.618  1721.993  19.226  0.012
418  764.474  1738.671  20.117  0.023
419  566.715  1748.930  17.799  0.004
420  1602.344  1760.813  15.570  0.001
421  1455.740  1763.082  19.078  0.011
422  441.174  1763.996  19.532  0.016
423  516.135  1771.666  19.680  0.016
424  1428.053  1773.081  18.549  0.007
425  1717.598  1775.828  17.739  0.004
426  394.221  1780.428  17.293  0.003
427  1633.327  1781.787  18.106  0.005
428  796.420  1786.474  19.206  0.011
429  885.494  1787.446  19.068  0.010
430  1200.431  1801.152  19.131  0.010
431  908.448  1841.068  19.918  0.020
432  1779.209  1871.119  17.291  0.003
433  35.901  1870.612  20.062  0.024
434  1405.557  1878.930  17.483  0.004
435  86.820  1888.916  19.896  0.020
436  86.073  1889.407  19.906  0.020
437  1024.066  1900.772  17.200  0.003
438  544.857  1907.253  19.087  0.011
439  314.058  1929.354  18.881  0.009
440  937.399  1943.658  18.359  0.006
441  1464.549  1964.411  17.749  0.004
442  767.946  1969.451  19.449  0.013
443  1446.261  1986.272  15.679  0.001
444  1082.647  1987.961  18.651  0.008
445  1097.800  1995.182  18.326  0.006
446  513.097  2006.248  17.629  0.004
