297  1316.804  759.418  15.164  0.003
524  961.091  1315.939  15.167  0.003
422  955.655  1048.548  15.171  0.003
543  1681.718  1374.976  15.171  0.003
183  523.281  329.697  15.179  0.003
546  673.271  1383.935  15.183  0.003
334  647.375  857.958  15.196  0.004
579  987.789  1499.576  15.200  0.003
433  1096.442  1073.130  15.221  0.003
646  1187.576  1936.288  15.237  0.004
527  267.476  1331.482  15.237  0.003
241  1376.258  623.822  15.241  0.003
243  1457.181  623.478  15.249  0.003
240  1457.105  623.361  15.251  0.003
651  535.662  1981.524  15.251  0.003
653  535.674  1981.875  15.252  0.004
267  1944.125  683.184  15.258  0.003
619  1437.139  1746.409  15.265  0.003
461  1597.927  1118.642  15.284  0.004
289  778.845  732.892  15.286  0.008
416  76.892  1035.318  15.287  0.004
424  345.232  1054.688  15.295  0.004
263  980.565  673.047  15.306  0.003
255  1310.158  650.389  15.316  0.004
482  669.509  1190.705  15.335  0.004
313  1333.857  792.922  15.366  0.004
143  297.644  108.939  15.382  0.004
323  706.482  820.826  15.383  0.004
494  741.676  1225.343  15.385  0.004
152  297.296  156.223  15.405  0.004
554  1045.473  1400.759  15.433  0.004
601  1890.393  1632.792  15.437  0.004
655  241.867  1990.870  15.439  0.004
249  784.488  635.467  15.461  0.004
459  699.951  1116.809  15.491  0.004
219  997.207  520.426  15.497  0.004
277  774.159  713.600  15.520  0.005
286  1746.631  724.632  15.525  0.004
310  814.101  789.144  15.535  0.004
594  1165.515  1571.119  15.542  0.004
298  590.201  760.426  15.545  0.004
510  1083.550  1263.679  15.558  0.004
465  1858.212  1129.326  15.565  0.004
615  293.154  1735.176  15.574  0.005
184  1328.068  332.668  15.578  0.004
401  882.087  1007.375  15.588  0.005
412  905.157  1019.963  15.590  0.005
536  897.506  1350.097  15.602  0.004
503  996.307  1240.670  15.604  0.005
415  836.595  1027.193  15.610  0.005
202  721.117  436.740  15.625  0.004
504  825.218  1241.119  15.629  0.005
342  150.650  879.456  15.648  0.004
604  953.786  1637.861  15.648  0.005
408  357.730  1013.613  15.652  0.005
488  446.904  1214.824  15.663  0.005
190  268.751  374.431  15.664  0.004
440  869.349  1085.470  15.678  0.006
476  641.747  1166.013  15.684  0.005
409  1735.638  1013.715  15.691  0.005
367  1883.904  930.631  15.691  0.005
472  601.281  1157.501  15.700  0.006
172  1520.632  241.923  15.704  0.005
227  1359.949  548.128  15.716  0.005
244  1332.734  629.376  15.717  0.005
376  521.287  947.993  15.725  0.005
299  1372.018  762.483  15.732  0.005
418  1850.905  1040.157  15.742  0.005
166  387.841  215.535  15.750  0.005
597  255.598  1604.895  15.751  0.005
291  506.163  746.432  15.757  0.005
283  1992.562  719.462  15.758  0.005
210  726.818  484.178  15.759  0.005
130  1822.356  32.908  15.762  0.005
137  1332.278  64.282  15.766  0.005
233  680.529  590.287  15.790  0.005
361  1879.675  922.739  15.792  0.005
292  289.898  750.556  15.793  0.005
402  286.696  1008.674  15.796  0.005
417  918.339  1037.690  15.810  0.005
285  418.459  723.956  15.811  0.005
186  335.227  352.981  15.828  0.005
456  717.446  1110.646  15.829  0.007
489  188.212  1217.398  15.853  0.006
507  617.363  1260.507  15.857  0.005
581  692.570  1504.480  15.868  0.006
351  344.286  902.223  15.874  0.006
622  1353.751  1753.377  15.886  0.006
559  1028.186  1411.101  15.886  0.006
458  502.376  1116.498  15.890  0.006
145  707.270  127.259  15.899  0.005
394  1131.515  990.832  15.904  0.005
355  23.642  910.057  15.907  0.006
495  623.220  1226.022  15.921  0.006
427  429.788  1064.378  15.921  0.006
575  218.087  1474.133  15.927  0.006
235  155.665  598.258  15.931  0.006
140  797.950  83.617  15.935  0.006
471  590.249  1155.381  15.951  0.006
156  144.207  172.791  15.953  0.006
596  1049.435  1585.762  15.961  0.006
354  749.128  905.031  15.969  0.006
481  1179.223  1187.567  15.973  0.006
479  1096.774  1184.127  15.974  0.007
129  909.899  33.455  15.990  0.006
149  780.447  132.996  15.995  0.006
287  705.817  731.350  16.008  0.007
192  1813.664  381.884  16.016  0.006
384  589.842  969.428  16.017  0.007
421  751.020  1045.666  16.019  0.006
352  1204.431  902.387  16.020  0.006
396  576.610  994.380  16.025  0.006
171  152.782  236.967  16.029  0.006
466  729.287  1132.341  16.034  0.008
161  740.857  188.764  16.037  0.006
650  823.638  1971.446  16.041  0.007
480  506.895  1187.623  16.065  0.007
375  283.516  948.558  16.085  0.006
359  967.294  914.817  16.085  0.006
659  1080.051  2020.685  16.086  0.007
407  1245.828  1012.084  16.099  0.006
539  1231.779  1354.653  16.115  0.007
531  423.608  1335.443  16.123  0.007
307  1235.618  780.811  16.127  0.006
541  774.336  1365.824  16.135  0.007
435  1867.787  1078.694  16.151  0.007
463  736.511  1124.374  16.157  0.008
644  663.635  1922.909  16.157  0.007
270  693.506  697.524  16.168  0.008
508  810.168  1261.312  16.176  0.008
637  1772.813  1863.038  16.176  0.007
383  1584.240  967.105  16.179  0.007
136  1131.515  62.061  16.186  0.007
521  763.252  1307.173  16.189  0.007
264  21.141  675.292  16.191  0.007
468  772.270  1137.889  16.213  0.007
363  1605.677  926.768  16.228  0.007
641  1006.771  1898.534  16.232  0.007
620  1150.264  1747.564  16.242  0.007
311  1905.258  790.240  16.267  0.008
197  1193.391  406.153  16.267  0.007
159  909.571  182.625  16.268  0.008
319  1162.419  809.351  16.274  0.007
226  805.922  545.749  16.276  0.007
656  1300.333  2002.843  16.278  0.008
386  513.560  975.147  16.278  0.008
586  73.434  1527.954  16.285  0.008
491  1043.375  1219.456  16.297  0.007
191  1415.771  381.722  16.299  0.007
512  413.343  1272.171  16.299  0.008
167  732.810  221.599  16.310  0.007
649  808.504  1964.795  16.320  0.008
220  438.518  520.804  16.324  0.008
170  1565.107  236.484  16.333  0.008
592  35.113  1565.747  16.334  0.008
532  1979.153  1336.103  16.342  0.008
272  880.785  697.947  16.345  0.008
340  1260.226  871.929  16.345  0.007
138  1589.072  70.798  16.368  0.008
505  224.948  1248.333  16.371  0.008
419  655.170  1041.540  16.371  0.008
377  1056.395  948.510  16.375  0.008
484  998.467  1207.813  16.380  0.009
578  843.684  1486.878  16.383  0.008
605  742.812  1654.011  16.387  0.008
583  594.091  1518.129  16.389  0.008
321  715.303  811.730  16.392  0.010
548  943.082  1387.107  16.393  0.008
320  1090.729  809.969  16.404  0.008
429  418.339  1067.533  16.411  0.009
643  42.627  1917.968  16.419  0.009
369  888.875  933.368  16.430  0.010
163  1941.148  205.312  16.464  0.009
378  843.347  954.171  16.464  0.010
478  2017.941  1176.015  16.466  0.009
635  515.767  1854.663  16.470  0.009
371  669.676  938.830  16.480  0.010
483  770.557  1198.366  16.514  0.009
448  625.074  1101.246  16.524  0.010
326  1395.622  829.618  16.527  0.009
447  1658.760  1099.163  16.543  0.009
607  1703.357  1675.280  16.546  0.009
201  1217.994  432.521  16.548  0.009
467  996.135  1135.303  16.550  0.012
460  951.552  1118.476  16.569  0.010
628  924.303  1778.659  16.582  0.010
150  1118.047  141.132  16.585  0.010
380  585.210  956.937  16.590  0.011
333  1606.093  852.375  16.597  0.009
132  1352.132  43.049  16.599  0.010
627  611.033  1769.020  16.604  0.010
146  1567.012  127.146  16.605  0.010
141  1586.984  85.788  16.627  0.010
216  152.819  512.905  16.630  0.009
617  1177.568  1737.353  16.638  0.011
176  633.627  273.088  16.646  0.010
208  806.989  471.962  16.666  0.010
348  1136.217  889.845  16.672  0.010
139  1537.542  72.276  16.678  0.011
610  1539.789  1691.803  16.680  0.010
356  1431.334  911.672  16.682  0.010
360  879.022  918.604  16.685  0.012
640  272.562  1892.437  16.688  0.012
126  486.758  19.865  16.690  0.010
626  522.310  1769.318  16.693  0.011
135  850.329  57.734  16.695  0.011
199  700.121  408.827  16.695  0.010
621  168.384  1752.036  16.697  0.012
437  32.427  1081.261  16.705  0.011
511  950.827  1266.721  16.717  0.015
295  535.526  754.206  16.721  0.011
218  1097.235  519.093  16.722  0.010
237  638.905  597.617  16.736  0.012
314  1050.763  794.578  16.743  0.011
502  374.021  1240.350  16.747  0.011
234  638.926  596.841  16.747  0.012
187  1051.906  356.941  16.753  0.011
398  327.410  1000.732  16.778  0.011
153  1444.027  156.540  16.781  0.012
582  1537.365  1505.043  16.785  0.012
193  397.196  391.685  16.788  0.011
446  232.306  1099.165  16.790  0.012
346  1765.304  887.861  16.794  0.011
205  871.849  453.515  16.804  0.011
519  221.609  1290.049  16.807  0.013
229  298.504  555.204  16.823  0.012
425  508.895  1058.797  16.824  0.012
254  129.591  643.815  16.829  0.012
151  551.167  151.650  16.831  0.013
337  934.909  869.596  16.831  0.011
647  495.204  1950.633  16.831  0.012
236  1393.117  599.625  16.851  0.012
182  1657.127  327.615  16.853  0.011
443  907.713  1093.104  16.869  0.012
522  976.114  1308.031  16.886  0.016
338  1424.541  869.974  16.895  0.012
165  667.670  212.140  16.899  0.013
600  1750.311  1623.024  16.904  0.013
498  1006.837  1228.584  16.909  0.017
557  327.837  1408.425  16.910  0.013
196  1756.723  406.638  16.913  0.012
198  1756.621  406.696  16.914  0.012
294  1800.899  751.945  16.925  0.012
492  305.265  1221.010  16.937  0.014
399  362.688  1001.379  16.938  0.015
652  30.785  1980.859  16.939  0.014
325  1852.331  826.364  16.940  0.013
469  1060.337  1147.827  16.948  0.016
239  1253.476  617.225  16.956  0.013
516  484.201  1287.944  16.960  0.013
238  1489.854  611.377  16.997  0.014
515  1035.725  1283.922  17.000  0.013
530  379.090  1335.305  17.008  0.015
426  1270.970  1062.299  17.009  0.015
611  347.826  1701.746  17.020  0.014
517  665.429  1288.143  17.022  0.014
276  1092.861  712.767  17.024  0.014
335  866.148  862.923  17.027  0.016
259  354.289  665.695  17.037  0.014
315  958.326  801.267  17.039  0.014
142  834.948  93.275  17.052  0.014
128  958.596  24.827  17.064  0.015
341  1798.834  871.836  17.066  0.015
624  242.757  1758.278  17.078  0.015
556  444.438  1405.685  17.078  0.015
598  178.653  1607.125  17.095  0.016
280  573.227  717.354  17.098  0.016
563  1603.513  1435.663  17.114  0.017
173  1289.695  253.010  17.134  0.015
562  1044.803  1434.251  17.142  0.017
547  211.403  1385.111  17.164  0.016
487  1664.922  1211.940  17.171  0.016
405  155.729  1010.175  17.177  0.015
490  1069.856  1218.479  17.183  0.021
631  634.206  1821.973  17.186  0.017
157  1826.839  179.349  17.187  0.016
332  589.003  844.477  17.196  0.017
133  1894.674  42.926  17.204  0.018
284  1072.558  722.805  17.206  0.017
406  805.750  1010.855  17.208  0.016
657  1423.758  2002.795  17.208  0.017
590  1163.416  1555.442  17.242  0.019
404  649.564  1008.508  17.245  0.016
154  346.487  166.944  17.245  0.017
526  1701.575  1330.014  17.248  0.017
584  1151.946  1519.652  17.252  0.017
569  1066.470  1452.911  17.253  0.017
588  590.453  1545.848  17.254  0.019
654  1009.006  1989.300  17.279  0.018
228  817.747  551.730  17.281  0.018
523  1657.001  1308.336  17.289  0.018
230  916.398  570.817  17.292  0.017
591  1984.243  1564.400  17.294  0.018
245  1213.464  630.432  17.300  0.017
451  580.076  1106.401  17.306  0.018
215  1428.443  501.819  17.312  0.018
195  1384.627  392.891  17.313  0.017
573  1525.427  1466.649  17.317  0.019
639  1437.825  1887.598  17.327  0.019
553  815.510  1398.553  17.329  0.020
441  150.927  1087.517  17.344  0.019
506  1118.458  1254.985  17.347  0.018
181  170.103  309.812  17.355  0.018
168  319.753  232.407  17.359  0.017
444  1152.937  1096.711  17.372  0.021
302  476.874  771.983  17.377  0.018
206  968.759  456.696  17.386  0.018
232  713.514  584.870  17.404  0.019
134  1809.733  48.818  17.408  0.021
303  1540.965  773.904  17.408  0.020
618  309.185  1739.554  17.409  0.022
353  361.721  904.882  17.410  0.020
500  196.157  1238.112  17.411  0.021
577  675.745  1486.641  17.412  0.021
411  1102.393  1015.138  17.425  0.020
271  1634.045  697.334  17.437  0.019
253  1035.312  643.424  17.442  0.020
558  899.785  1408.735  17.444  0.020
382  286.156  964.034  17.444  0.021
534  437.113  1344.823  17.455  0.022
388  130.033  982.391  17.456  0.021
574  608.437  1469.369  17.458  0.021
436  496.987  1080.087  17.461  0.023
250  1425.547  637.481  17.470  0.022
612  490.085  1722.797  17.481  0.021
550  1208.487  1389.328  17.490  0.021
589  1069.450  1552.124  17.502  0.021
282  1283.205  719.739  17.511  0.020
225  1518.493  544.732  17.531  0.023
630  950.104  1811.770  17.566  0.022
445  493.491  1097.979  17.573  0.025
309  1810.850  787.136  17.575  0.022
389  902.366  983.369  17.578  0.028
431  761.710  1068.789  17.586  0.025
390  274.374  987.545  17.587  0.026
549  1574.122  1388.719  17.587  0.024
570  1600.987  1455.552  17.588  0.024
189  974.688  368.074  17.591  0.023
268  961.439  683.176  17.601  0.024
185  464.955  336.675  17.610  0.022
544  594.510  1379.837  17.612  0.029
366  1657.507  930.188  17.619  0.025
593  297.627  1568.880  17.623  0.024
501  1471.797  1239.823  17.624  0.022
392  1306.235  990.778  17.635  0.024
188  1212.245  364.608  17.642  0.024
599  367.593  1615.261  17.643  0.024
379  817.239  956.748  17.648  0.026
645  1802.963  1934.073  17.651  0.027
658  492.451  2018.212  17.653  0.028
343  973.416  884.779  17.653  0.024
364  272.812  929.112  17.660  0.024
565  1970.869  1438.889  17.661  0.025
629  572.475  1801.947  17.662  0.027
623  194.604  1758.514  17.665  0.027
301  2015.733  769.184  17.666  0.027
453  1007.805  1108.463  17.684  0.025
609  927.059  1687.801  17.686  0.026
603  500.514  1635.016  17.706  0.026
262  781.492  671.259  17.730  0.025
606  1292.589  1673.826  17.747  0.026
632  1255.105  1832.377  17.754  0.026
273  472.263  702.134  17.760  0.027
147  610.719  130.637  17.762  0.026
318  1046.563  809.543  17.762  0.028
180  724.151  304.133  17.770  0.027
381  1366.892  961.140  17.773  0.025
131  1641.053  41.502  17.773  0.027
520  1479.415  1298.360  17.781  0.026
616  1462.285  1736.729  17.782  0.030
305  1520.681  775.989  17.786  0.028
347  1011.273  891.421  17.801  0.026
160  412.841  186.710  17.804  0.028
368  1641.465  932.143  17.806  0.027
455  206.279  1110.295  17.810  0.029
177  734.970  276.172  17.813  0.026
403  559.589  1007.762  17.814  0.029
345  1477.729  886.796  17.815  0.025
529  400.333  1333.601  17.822  0.031
246  1750.908  630.968  17.827  0.030
533  1347.498  1338.439  17.836  0.029
537  12.873  1352.206  17.844  0.031
410  848.806  1015.798  17.871  0.036
493  828.343  1224.097  17.907  0.035
602  95.033  1634.162  17.911  0.031
528  1279.154  1333.459  17.918  0.031
608  1507.029  1678.671  17.929  0.032
175  831.358  267.343  17.932  0.032
542  1931.604  1375.415  17.938  0.031
214  1581.608  499.803  17.982  0.032
430  696.892  1068.786  18.011  0.033
258  219.984  661.931  18.015  0.034
269  1314.100  685.548  18.019  0.033
580  801.323  1502.409  18.019  0.034
308  222.691  784.853  18.040  0.036
296  390.791  756.475  18.050  0.035
164  30.385  206.943  18.058  0.035
442  1879.943  1092.067  18.074  0.039
538  1254.950  1352.356  18.085  0.040
209  1543.078  481.340  18.106  0.035
349  843.357  892.269  18.118  0.044
158  1297.161  180.474  18.138  0.035
144  1873.647  110.718  18.187  0.039
434  1529.989  1076.181  18.187  0.041
266  1863.238  679.567  18.216  0.040
179  1185.029  301.103  18.223  0.039
174  726.678  264.491  18.237  0.040
224  68.338  545.194  18.246  0.042
279  284.658  716.775  18.285  0.043
204  1999.474  449.967  18.287  0.045
362  599.786  924.933  18.288  0.043
223  1660.016  543.772  18.289  0.042
211  1206.526  496.498  18.313  0.040
257  22.116  655.642  18.332  0.056
300  1045.442  765.400  18.350  0.048
169  910.831  236.451  18.363  0.045
317  1609.231  804.641  18.432  0.047
385  765.841  972.107  18.468  0.054
217  810.687  514.543  18.511  0.051
256  755.307  651.460  18.555  0.057
200  1374.191  416.093  18.570  0.056
194  1214.250  391.600  18.632  0.065
125  1920.658  15.444  18.998  0.090
120  1920.658  15.444  18.998  0.090
57  1920.658  15.444  18.998  0.090
34  1080.617  16.862  19.121  0.095
514  1667.429  1280.847  19.690  0.152
636  1495.379  1860.508  19.840  0.196
247  930.806  631.611  20.593  0.352
207  1145.761  458.378  20.672  0.336
555  53.797  1405.461  20.737  0.404
72  1617.811  20.109  20.792  0.444
84  778.367  18.378  21.498  0.877
113  801.798  18.320  21.751  1.040
5  775.522  17.157  22.905  3.203
